Pepet,"Formós Capdetrons","04 Mar 2010"
Ot,"Rodriguez Garcia","29 Jun 1975"
Galderic,"Garcia Cruyff","25 May 2019"
Xiscu,"Capdetrons Monroe","28 Apr 1988"
Marilyn,"Pilós Alenyà","07 Jun 1975"
Marilyn,"Magdalena Pilós","20 Jun 2006"
Scarlett,"Riudecols Pilós","13 Jul 2020"
Mariona,"Monroe Alenyà","22 Mar 2006"
Scarlett,"Smith Laporta","18 Dec 2009"
Ot,"Cruyff Vallferrera","25 Oct 2010"
Pepeta,"Capdetrons Formós","30 Sep 2022"
Galderic,"Formosa Fontseca","12 Sep 1972"
Pepeta,"Capdetrons Capdetrons","31 May 1996"
Marilyn,"Capdetrons Cruyff","09 Apr 1973"
Galderic,"Pilós Magdalena","19 Jun 1979"
Pepeta,"Fontseca Clariana","17 Nov 1983"
Scarlett,"Fontseca Clariana","20 Sep 2000"
Ot,"Garcia Clariana","23 Jun 1990"
Guifré,"Riudecols Johansson","25 Apr 1985"
Ot,"Smith Laporta","15 Jan 1971"
Ot,"Vallferrera Capdetrons","14 Oct 2011"
Pepet,"Fontseca Cruyff","06 Oct 2004"
Galderic,"Clariana Pilós","01 May 2002"
Ot,"Riudecols Capdetrons","20 Apr 2005"
Scarlett,"Vallferrera Formosa","04 Aug 1993"
Pepeta,"Formosa Pilós","28 Aug 2009"
Pepeta,"Monroe Formosa","09 Aug 1975"
Ot,"Formós Johansson","28 May 1977"
Dolça,"Riudecols Magdalena","01 Jan 1984"
Scarlett,"Magdalena Garcia","17 Oct 1984"
Dolça,"Fontseca Alenyà","26 Apr 1982"
Dolça,"Johansson Vallferrera","30 Jul 2012"
Galderic,"Monroe Riudecols","07 Jan 2017"
John,"Johansson Johansson","22 Feb 1997"
Galderic,"Monroe Cruyff","24 Apr 2018"
Ot,"Pilós Pilós","30 Sep 1988"
Marilyn,"Pilós Formosa","12 May 1985"
Xiscu,"Rodriguez Alenyà","22 Feb 1984"
Guifré,"Pilós Johansson","10 Dec 1979"
Xesca,"Formós Laporta","03 Oct 2014"
Guifré,"Formosa Formosa","27 Feb 1989"
Pepeta,"Clariana Formosa","14 Dec 2012"
Xiscu,"Formós Johansson","11 Apr 1988"
Scarlett,"Cruyff Vallferrera","13 May 1989"
Xiscu,"Magdalena Formós","17 Feb 1975"
Scarlett,"Fontseca Monroe","29 May 1987"
Pepeta,"Capdetrons Fontseca","31 May 1978"
Galderic,"Serrallonga Cruyff","08 Jun 2016"
Xiscu,"Cruyff Johansson","09 Nov 1998"
Guifré,"Alenyà Monroe","06 Mar 2021"
Xiscu,"Cruyff Garcia","10 Sep 2019"
Xesca,"Johansson Rodriguez","03 May 1976"
Xiscu,"Magdalena Magdalena","18 Feb 2007"
Dolça,"Formós Alenyà","13 Oct 2009"
John,"Garcia Clariana","12 Jan 2020"
Ot,"Garcia Cruyff","03 Mar 1989"
Marilyn,"Johansson Laporta","17 May 1997"
Pepet,"Fontseca Garcia","02 Jul 1970"
Galderic,"Formosa Pilós","26 Mar 2003"
Xesca,"Alenyà Alenyà","30 May 1976"
Dolça,"Laporta Garcia","26 Jan 2006"
John,"Rodriguez Formós","19 Jul 1977"
Scarlett,"Serrallonga Magdalena","05 Nov 2021"
Dolça,"Serrallonga Capdetrons","03 Apr 1994"
Xesca,"Formosa Alenyà","16 Jun 2022"
John,"Garcia Vallferrera","04 Dec 2005"
Mariona,"Riudecols Riudecols","03 Jan 1991"
Mariona,"Magdalena Johansson","20 Mar 2011"
Pepet,"Laporta Serrallonga","18 Aug 1988"
Ot,"Rodriguez Pilós","23 Mar 1977"
Scarlett,"Johansson Cruyff","24 Aug 1973"
Xesca,"Pilós Johansson","06 Aug 1980"
Xesca,"Laporta Pilós","08 May 2019"
Scarlett,"Laporta Cruyff","23 Mar 2016"
Guifré,"Magdalena Formosa","27 Aug 1994"
Galderic,"Capdetrons Monroe","07 Sep 2006"
Mariona,"Clariana Formosa","20 Jun 2003"
Pepet,"Formós Serrallonga","19 Jun 1978"
Scarlett,"Vallferrera Magdalena","13 Jul 2018"
Pepet,"Monroe Formós","01 Jul 1995"
Marilyn,"Cruyff Johansson","07 May 2020"
Xesca,"Capdetrons Riudecols","09 Aug 2013"
Pepet,"Johansson Cruyff","13 May 1998"
Pepet,"Johansson Cruyff","09 Dec 1995"
Pepeta,"Vallferrera Rodriguez","13 Mar 2016"
Scarlett,"Johansson Capdetrons","11 Mar 2007"
John,"Rodriguez Riudecols","02 Mar 1997"
Xiscu,"Vallferrera Riudecols","10 Mar 2015"
Mariona,"Monroe Capdetrons","12 Jul 2014"
Galderic,"Clariana Pilós","27 Mar 1996"
John,"Laporta Formós","24 Mar 1971"
Scarlett,"Rodriguez Formosa","31 Jul 1975"
Mariona,"Cruyff Capdetrons","10 Apr 1992"
John,"Magdalena Magdalena","10 Jan 1982"
Mariona,"Riudecols Rodriguez","11 Jul 2020"
Xiscu,"Capdetrons Fontseca","29 Oct 1987"
Scarlett,"Garcia Cruyff","01 Jul 2001"
Marilyn,"Pilós Fontseca","01 Oct 1998"
Ot,"Clariana Capdetrons","04 Jan 1996"
Dolça,"Formosa Formós","07 Mar 2000"
